titolo;ente;categoria;cpv;cig;regione;pubblicazione;scadenza;importo;fonte;url;punteggio;rilevato_il
Ricerca immobili in locazione per depositi archivistici: avviso di indagine di mercato.;Comune di Taranto - Gare;Servizi;;;Puglia;;;;Comune di Taranto - Gare;https://www.comune.taranto.it/it/news/ricerca-immobili-in-locazione-per-depositi-archivistici-avviso-di-indagine-di-mercato?type=3;65;30/08/2026 10:27
Salta al contenuto principale;Comune di Taranto - Gare;Servizi;;;Puglia;;;;Comune di Taranto - Gare;https://www.comune.taranto.it/it#main-content;65;03/09/2026 09:43
Sorteggio segretario bando ammissione ISUFI: verbale;Università del Salento;Servizi;;;Puglia;;;;Università del Salento;https://www.unisalento.it/-/sorteggio-segretario-bando-ammissione-isufi-verbale?redirect=%2F;65;03/09/2026 09:43
Ufficio Servizi Generali e Patrimonio;Università del Salento;Servizi;;;Puglia;;;;Università del Salento;https://www.unisalento.it/ufficio-servizi-generali-e-patrimonio;65;03/09/2026 09:43
Amministrazione;Regione Molise;Servizi;44254441;;Molise;;;;Regione Molise;https://www.regione.molise.it/flex/cm/pages/ServeBLOB.php/L/IT/IDPagina/2;64;03/09/2026 09:43
Notizie del Presidente 01 Settembre 2026 Post-sisma 2018, proroga termini per fabbisogno finanziario completamento ricostruzione prime abitazioni Il Presidente della Giunta regionale del Molise, Francesco Roberti, in qualità di Commissario Straordinario per la ricostruzione nei territori dei Comuni della provincia di Campobasso colpiti da una serie di eventi sismici a far data dal 16 agosto 2018, ha disposto la proroga dei termini previsti dall'Avviso Pubblico ricognitivo 2026 del fabbisogno finanziario necessario per il completamento dell'iter della ricostruzione privata - prime abitazioni, a;Regione Molise;Servizi;44254441;;Molise;;;;Regione Molise;https://www.regione.molise.it/flex/cm/pages/ServeBLOB.php/L/IT/IDPagina/22403;64;03/09/2026 09:43
"Notizie del Presidente 26 Agosto 2026 Avviso 'Impatto', tre incontri a Termoli, Campobasso e Isernia per presentare le modalità operative Regione Molise e Finmolise incontrano le imprese per presentare le modalità operative dell''Avviso ""IMPATTO"", la nuova misura finalizzata alla concessione di finanziamenti a tasso zero per sostenere gli investimenti delle imprese, facilitare l'accesso al credito e promuovere percorsi di crescita e innovazione del sistema produttivo regionale.";Regione Molise;Servizi;44254441;;Molise;;;;Regione Molise;https://www.regione.molise.it/flex/cm/pages/ServeBLOB.php/L/IT/IDPagina/22394;64;03/09/2026 09:43
Organi di tutela e garanzia;Regione Molise;Servizi;44254441;;Molise;;;;Regione Molise;https://www.regione.molise.it/flex/cm/pages/ServeBLOB.php/L/IT/IDPagina/1316;64;03/09/2026 09:43
Organismi di tutela e Osservatori;Regione Molise;Servizi;44254441;;Molise;;;;Regione Molise;https://www.regione.molise.it/flex/cm/pages/ServeBLOB.php/L/IT/IDPagina/1318;64;03/09/2026 09:43
Avviso Seconda Sessione Esami di Stato 2026;Università della Basilicata;Servizi;;;Basilicata;;;;Università della Basilicata;https://portale.unibas.it/site/home/in-primo-piano/articolo14857.html;61;03/09/2026 09:43
Avviso indizione procedura per l’attribuzione della classe stipendiale.;Università della Basilicata;Servizi;;;Basilicata;;;;Università della Basilicata;https://portale.unibas.it/site/home/in-primo-piano/articolo14765.html;61;03/09/2026 09:43
"Bando Borse di studio Associazione ""Giovanni Lorenzin"" Onlus";Università della Basilicata;Servizi;;;Basilicata;;;;Università della Basilicata;https://portale.unibas.it/site/home/in-primo-piano/articolo14469.html;61;03/09/2026 09:43
Bando Servizio Civile Universale 2025;Università della Basilicata;Servizi;;;Basilicata;;;;Università della Basilicata;https://portale.unibas.it/site/home/in-primo-piano/articolo14872.html;61;03/09/2026 09:43
Bando “CHIMICA E FISICA AL FEMMINILE 2026”;Università della Basilicata;Servizi;;;Basilicata;;;;Università della Basilicata;https://portale.unibas.it/site/home/in-primo-piano/articolo14804.html;61;02/09/2026 09:34
Consulta l'avviso;Università della Basilicata;Servizi;;;Basilicata;;;;Università della Basilicata;https://cultura.gov.it/comunicato/29121;61;03/09/2026 09:43
Garante degli Studenti;Università della Basilicata;Servizi;;;Basilicata;;;;Università della Basilicata;https://portale.unibas.it/site/home/studenti/garante-degli-studenti.html;61;03/09/2026 09:43
Presidio della Qualità;Università della Basilicata;Servizi;;;Basilicata;;;;Università della Basilicata;http://pqa.unibas.it;61;03/09/2026 09:43
Ufficio Servizi Generali e Diritto allo Studio;Università della Basilicata;Servizi;;;Basilicata;;;;Università della Basilicata;https://portale.unibas.it/site/home/studenti/ufficio-servizi-generali-e-diritto-allo-studio.html;61;03/09/2026 09:43
Notizie del Presidente 11 Agosto 2026 A Termoli presentato il presidio acquatico dei Vigili del Fuoco sulla costa molisana Rafforzare la sicurezza in mare durante il periodo di maggiore affluenza sulla costa molisana attraverso una presenza specializzata in grado di assicurare monitoraggio, pattugliamento e soccorso. È l'obiettivo del nuovo Presidio acquatico dei Vigili del Fuoco.;Regione Molise;Servizi;;;Molise;;;;Regione Molise;https://www.regione.molise.it/flex/cm/pages/ServeBLOB.php/L/IT/IDPagina/22388;49;03/09/2026 09:43
Avviso 2° selezione per l'ammissione al CdLM a Ciclo Unico in Architettura;Università G. d'Annunzio;Servizi;;;Abruzzo;;;;Università G. d'Annunzio;https://www.unich.it/avvisi/avviso-2deg-selezione-lammissione-al-cdlm-ciclo-unico-architettura-0;45;26/08/2026 13:16
Avviso di selezione anni successivi al primo del CdLM in Odontoiatria e Protesi Dentaria;Università G. d'Annunzio;Servizi;;;Abruzzo;;;;Università G. d'Annunzio;https://www.unich.it/avvisi/avviso-di-selezione-anni-successivi-al-primo-del-cdlm-odontoiatria-e-protesi-dentaria;45;31/08/2026 19:07
Avviso di selezione per l'ammissione al CdLM in Scienze Infermieristiche ed Ostetriche;Università G. d'Annunzio;Servizi;;;Abruzzo;;;;Università G. d'Annunzio;https://www.unich.it/avvisi/avviso-di-selezione-lammissione-al-cdlm-scienze-infermieristiche-ed-ostetriche;45;26/08/2026 13:16
Avviso di selezione per l’ammissione CdLM in Health Professions of Rehabilitation Sciences;Università G. d'Annunzio;Servizi;;;Abruzzo;;;;Università G. d'Annunzio;https://www.unich.it/avvisi/avviso-di-selezione-lammissione-cdlm-health-professions-rehabilitation-sciences;45;26/08/2026 05:47
Avviso di selezione per l’ammissione ai CdL delle Professioni Sanitarie - posti disponibili;Università G. d'Annunzio;Servizi;;;Abruzzo;;;;Università G. d'Annunzio;https://www.unich.it/avvisi/avviso-di-selezione-lammissione-ai-cdl-delle-professioni-sanitarie-posti-disponibili;45;30/08/2026 10:27
Presidio della Qualità di Ateneo;Università G. d'Annunzio;Servizi;;;Abruzzo;;;;Università G. d'Annunzio;https://www.unich.it/ateneo/organizzazione/organi-di-controllo-consultivi-e-di-garanzia/presidio-della-qualita;45;03/09/2026 09:43
Salta al contenuto principale;Università G. d'Annunzio;Servizi;;;Abruzzo;;;;Università G. d'Annunzio;https://www.unich.it/#main-content;45;03/09/2026 09:43
