titolo;ente;categoria;cpv;cig;regione;pubblicazione;scadenza;importo;fonte;url;punteggio;rilevato_il
Ufficio Servizi Generali e Patrimonio;Università del Salento;Servizi;;;Puglia;;;;Università del Salento;https://www.unisalento.it/ufficio-servizi-generali-e-patrimonio;65;25/08/2026 20:40
Amministrazione;Regione Molise;Servizi;44254441;;Molise;;;;Regione Molise;https://www.regione.molise.it/flex/cm/pages/ServeBLOB.php/L/IT/IDPagina/2;64;25/08/2026 20:39
Organi di tutela e garanzia;Regione Molise;Servizi;44254441;;Molise;;;;Regione Molise;https://www.regione.molise.it/flex/cm/pages/ServeBLOB.php/L/IT/IDPagina/1316;64;25/08/2026 20:39
Organismi di tutela e Osservatori;Regione Molise;Servizi;44254441;;Molise;;;;Regione Molise;https://www.regione.molise.it/flex/cm/pages/ServeBLOB.php/L/IT/IDPagina/1318;64;25/08/2026 20:39
Avviso indizione procedura per l’attribuzione della classe stipendiale.;Università della Basilicata;Servizi;;;Basilicata;;;;Università della Basilicata;https://portale.unibas.it/site/home/in-primo-piano/articolo14765.html;61;25/08/2026 20:40
"Bando Borse di studio Associazione ""Giovanni Lorenzin"" Onlus";Università della Basilicata;Servizi;;;Basilicata;;;;Università della Basilicata;https://portale.unibas.it/site/home/in-primo-piano/articolo14469.html;61;25/08/2026 20:40
Bando “CHIMICA E FISICA AL FEMMINILE 2026”;Università della Basilicata;Servizi;;;Basilicata;;;;Università della Basilicata;https://portale.unibas.it/site/home/in-primo-piano/articolo14804.html;61;25/08/2026 20:40
Garante degli Studenti;Università della Basilicata;Servizi;;;Basilicata;;;;Università della Basilicata;https://portale.unibas.it/site/home/studenti/garante-degli-studenti.html;61;25/08/2026 20:40
Presidio della Qualità;Università della Basilicata;Servizi;;;Basilicata;;;;Università della Basilicata;http://pqa.unibas.it;61;25/08/2026 20:40
Ufficio Servizi Generali e Diritto allo Studio;Università della Basilicata;Servizi;;;Basilicata;;;;Università della Basilicata;https://portale.unibas.it/site/home/studenti/ufficio-servizi-generali-e-diritto-allo-studio.html;61;25/08/2026 20:40
Notizie del Presidente 11 Agosto 2026 A Termoli presentato il presidio acquatico dei Vigili del Fuoco sulla costa molisana Rafforzare la sicurezza in mare durante il periodo di maggiore affluenza sulla costa molisana attraverso una presenza specializzata in grado di assicurare monitoraggio, pattugliamento e soccorso. È l'obiettivo del nuovo Presidio acquatico dei Vigili del Fuoco.;Regione Molise;Servizi;;;Molise;;;;Regione Molise;https://www.regione.molise.it/flex/cm/pages/ServeBLOB.php/L/IT/IDPagina/22388;49;25/08/2026 20:39
Avviso 2° selezione per l'ammissione al CdLM a Ciclo Unico in Architettura;Università G. d'Annunzio;Servizi;;;Abruzzo;;;;Università G. d'Annunzio;https://www.unich.it/avvisi/avviso-2deg-selezione-lammissione-al-cdlm-ciclo-unico-architettura-0;45;25/08/2026 20:40
Avviso di selezione per l’ammissione CdLM in Health Professions of Rehabilitation Sciences;Università G. d'Annunzio;Servizi;;;Abruzzo;;;;Università G. d'Annunzio;https://www.unich.it/avvisi/avviso-di-selezione-lammissione-cdlm-health-professions-rehabilitation-sciences;45;25/08/2026 20:40
Presidio della Qualità di Ateneo;Università G. d'Annunzio;Servizi;;;Abruzzo;;;;Università G. d'Annunzio;https://www.unich.it/ateneo/organizzazione/organi-di-controllo-consultivi-e-di-garanzia/presidio-della-qualita;45;25/08/2026 20:40
Salta al contenuto principale;Università G. d'Annunzio;Servizi;;;Abruzzo;;;;Università G. d'Annunzio;https://www.unich.it/#main-content;45;25/08/2026 20:40
